Population,Day,objective,district task cost,district task cost collecting,district task cost sending,district 1 cost,d1 cost collecting,d1 cost sending,district 2 cost,d2 cost collecting,d2 cost sending,district 3 cost,d3 cost collecting,d3 cost sending,district 4 cost,d4 cost collecting,d4 cost sending,transfer taks cost,transshipment center 1 cost,transshipment center 2 cost,major customer task cost,
6,24,472885,286085,101600,184485,63235,27000,36235,51150,17400,33750,95700,43200,52500,76000,14000,62000,162000,72000,90000,24800,
6,25,458770,280970,127400,153570,64770,30000,34770,54150,23850,30300,82650,59550,23100,79400,14000,65400,153000,48000,105000,24800,
6,26,461970,298170,117700,180470,52770,21000,31770,46950,21750,25200,95250,46950,48300,103200,28000,75200,139000,64000,75000,24800,
6,27,447200,259600,99850,159750,73300,27000,46300,43350,19500,23850,81750,21750,60000,61200,31600,29600,169000,64000,105000,18600,
6,28,497350,269750,128500,141250,24000,18000,6000,54300,26100,28200,104250,56400,47850,87200,28000,59200,209000,104000,105000,18600,
6,29,486020,298420,134650,163770,79770,30000,49770,58650,21750,36900,102600,45300,57300,57400,37600,19800,169000,64000,105000,18600,
6,30,478250,277450,116850,160600,76300,24000,52300,54300,19500,34800,55650,36750,18900,91200,36600,54600,176000,56000,120000,24800,
7,0,516100,323300,125600,197700,59200,21000,38200,59700,30300,29400,80400,40500,39900,124000,33800,90200,168000,48000,120000,24800,
7,1,400390,236590,100510,136080,87290,37410,49880,29400,12600,16800,56700,18900,37800,63200,31600,31600,139000,64000,75000,24800,
7,2,499200,311600,127350,184250,70300,33000,37300,59400,23850,35550,95700,45300,50400,86200,25200,61000,169000,64000,105000,18600,
7,3,453000,281400,122650,158750,55300,30000,25300,49800,23850,25950,95700,49200,46500,80600,19600,61000,153000,48000,105000,18600,
7,4,484570,282970,107200,175770,84470,33000,51470,54300,26100,28200,63600,19500,44100,80600,28600,52000,183000,48000,135000,18600,
7,5,462500,277700,107900,169800,56600,21000,35600,36300,19500,16800,70200,36600,33600,114600,30800,83800,160000,40000,120000,24800,
7,6,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
7,7,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
7,8,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,9,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,10,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,11,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,12,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,13,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
7,14,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
7,15,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,16,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,17,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,18,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,19,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,20,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
7,21,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
7,22,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,23,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,24,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,25,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,26,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,27,332450,198850,87340,111510,62350,24940,37410,25200,10500,14700,48300,23100,25200,63000,28800,34200,115000,40000,75000,18600,
7,28,249545,145145,67105,78040,43645,18705,24940,18900,8400,10500,33600,16800,16800,49000,23200,25800,92000,32000,60000,12400,
7,29,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
7,30,523325,314525,138210,176315,93525,37410,56115,39900,16800,23100,77700,37800,39900,103400,46200,57200,184000,64000,120000,24800,
8,0,431000,269200,112800,156400,46300,15000,31300,28050,15150,12900,84450,49050,35400,110400,33600,76800,137000,32000,105000,24800,
8,1,446720,275120,127310,147810,74820,37410,37410,29400,16800,12600,73500,35700,37800,97400,37400,60000,153000,48000,105000,18600,
8,2,515135,306335,129835,176500,68835,27235,41600,49500,16950,32550,96600,52050,44550,91400,33600,57800,184000,64000,120000,24800,
8,3,516685,307885,132085,175800,67535,27235,40300,49500,16950,32550,100650,54300,46350,90200,33600,56600,184000,64000,120000,24800,
8,4,511655,302855,132085,170770,69705,27235,42470,48150,16950,31200,99000,54300,44700,86000,33600,52400,184000,64000,120000,24800,
8,5,518250,309450,132650,176800,72500,27000,45500,49500,16950,32550,96450,51900,44550,91000,36800,54200,184000,64000,120000,24800,
8,6,323050,189450,85700,103750,42000,18000,24000,34650,15150,19500,62400,30150,32250,50400,22400,28000,115000,40000,75000,18600,
8,7,237300,132900,60650,72250,30000,12000,18000,23850,10800,13050,45450,23850,21600,33600,14000,19600,92000,32000,60000,12400,
8,8,509575,300775,129835,170940,73175,27235,45940,51900,21600,30300,89700,47400,42300,86000,33600,52400,184000,64000,120000,24800,
8,9,519100,310300,132650,177650,69900,27000,42900,47250,16950,30300,99150,51900,47250,94000,36800,57200,184000,64000,120000,24800,
8,10,518250,309450,131850,177600,67300,27000,40300,56400,23850,32550,95550,47400,48150,90200,33600,56600,184000,64000,120000,24800,
8,11,516835,308035,129835,178200,71435,27235,44200,49500,16950,32550,99300,52050,47250,87800,33600,54200,184000,64000,120000,24800,
8,12,515250,306450,132650,173800,66000,27000,39000,51900,21600,30300,94350,47250,47100,94200,36800,57400,184000,64000,120000,24800,
8,13,321000,187400,83650,103750,42000,18000,24000,30000,12900,17100,64800,30150,34650,50600,22600,28000,115000,40000,75000,18600,
8,14,237300,132900,60650,72250,30000,12000,18000,23850,10800,13050,45450,23850,21600,33600,14000,19600,92000,32000,60000,12400,
8,15,514250,305450,131850,173600,67300,27000,40300,55050,23850,31200,92100,47400,44700,91000,33600,57400,184000,64000,120000,24800,
8,16,514320,305520,133050,172470,69470,27000,42470,54150,23850,30300,89700,47400,42300,92200,34800,57400,184000,64000,120000,24800,
8,17,516535,307735,129835,177900,67535,27235,40300,49500,16950,32550,99300,52050,47250,91400,33600,57800,184000,64000,120000,24800,
8,18,518450,309650,131850,177800,69900,27000,42900,56400,23850,32550,91950,47400,44550,91400,33600,57800,184000,64000,120000,24800,
8,19,513350,304550,131850,172700,67300,27000,40300,54150,23850,30300,92100,47400,44700,91000,33600,57400,184000,64000,120000,24800,
8,20,323050,189450,85700,103750,42000,18000,24000,34650,15150,19500,62400,30150,32250,50400,22400,28000,115000,40000,75000,18600,
8,21,237300,132900,60650,72250,30000,12000,18000,23850,10800,13050,45450,23850,21600,33600,14000,19600,92000,32000,60000,12400,
8,22,511635,302835,129835,173000,66235,27235,39000,51900,21600,30300,92100,47400,44700,92600,33600,59000,184000,64000,120000,24800,
8,23,517350,308550,131850,176700,71200,27000,44200,56400,23850,32550,91950,47400,44550,89000,33600,55400,184000,64000,120000,24800,
8,24,513520,304720,131850,172870,69470,27000,42470,54150,23850,30300,89700,47400,42300,91400,33600,57800,184000,64000,120000,24800,
8,25,519500,310700,131850,178850,73800,27000,46800,54150,23850,30300,91950,47400,44550,90800,33600,57200,184000,64000,120000,24800,
8,26,512340,303540,132600,170940,72940,27000,45940,51900,21600,30300,89700,47400,42300,89000,36600,52400,184000,64000,120000,24800,
8,27,323050,189450,85700,103750,42000,18000,24000,34650,15150,19500,62400,30150,32250,50400,22400,28000,115000,40000,75000,18600,
8,28,237300,132900,60650,72250,30000,12000,18000,23850,10800,13050,45450,23850,21600,33600,14000,19600,92000,32000,60000,12400,
8,29,513250,304450,131850,172600,66000,27000,39000,50400,19200,31200,97050,52050,45000,91000,33600,57400,184000,64000,120000,24800,
8,30,514850,306050,131850,174200,71200,27000,44200,54150,23850,30300,89700,47400,42300,91000,33600,57400,184000,64000,120000,24800,
9,0,444320,259520,131140,128380,74820,24940,49880,33600,21000,12600,81900,42000,39900,69200,43200,26000,160000,40000,120000,24800,
9,1,564540,324940,129900,195040,93940,30000,63940,30150,4350,25800,85650,49950,35700,115200,45600,69600,221000,56000,165000,18600,
9,2,516100,276500,127550,148950,60000,27000,33000,58650,23850,34800,101250,36900,64350,56600,39800,16800,221000,56000,165000,18600,
9,3,408390,259790,120345,139445,87290,43645,43645,27300,10500,16800,54600,29400,25200,90600,36800,53800,130000,40000,90000,18600,
9,4,452020,281220,137875,143345,74820,31175,43645,42000,16800,25200,75600,44100,31500,88800,45800,43000,146000,56000,90000,24800,
9,5,445625,281825,123875,157950,93525,31175,62350,23100,12600,10500,71400,31500,39900,93800,48600,45200,139000,64000,75000,24800,
9,6,472475,283875,120160,163715,93525,37410,56115,35700,16800,18900,48450,25350,23100,106200,40600,65600,170000,80000,90000,18600,
9,7,458625,304625,137545,167080,93525,43645,49880,37800,21000,16800,86100,35700,50400,87200,37200,50000,123000,48000,75000,31000,
9,8,565345,308745,158280,150465,105995,49880,56115,31500,14700,16800,95850,53100,42750,75400,40600,34800,238000,88000,150000,18600,
9,9,428490,254890,107475,147415,87290,31175,56115,31500,12600,18900,61500,40500,21000,74600,23200,51400,155000,80000,75000,18600,
9,10,421055,267255,99040,168215,89655,24940,64715,33600,21000,12600,71400,27300,44100,72600,25800,46800,129000,24000,105000,24800,
9,11,419360,270560,101010,169550,99760,37410,62350,42000,21000,21000,58800,16800,42000,70000,25800,44200,124000,64000,60000,24800,
9,12,482495,294895,135845,159050,105995,43645,62350,23100,6300,16800,71400,39900,31500,94400,46000,48400,169000,64000,105000,18600,
9,13,448785,278985,134345,144640,68585,43645,24940,37800,21000,16800,67200,35700,31500,105400,34000,71400,145000,40000,105000,24800,
9,14,482955,297155,117775,179380,81055,31175,49880,37800,16800,21000,60900,29400,31500,117400,40400,77000,161000,56000,105000,24800,
9,15,452815,268015,115305,152710,56115,18705,37410,33600,16800,16800,69300,33600,35700,109000,46200,62800,160000,40000,120000,24800,
9,16,490025,294425,152845,141580,93525,43645,49880,29400,16800,12600,65100,37800,27300,106400,54600,51800,177000,72000,105000,18600,
9,17,521810,314010,124490,189520,99760,24940,74820,29400,14700,14700,69450,44250,25200,115400,40600,74800,183000,48000,135000,24800,
9,18,440385,276585,127110,149475,68585,37410,31175,35700,16800,18900,77700,27300,50400,94600,45600,49000,139000,64000,75000,24800,
9,19,493820,270020,122110,147910,74820,37410,37410,35700,14700,21000,78300,46800,31500,81200,23200,58000,199000,64000,135000,24800,
9,20,509970,285170,126825,158345,74820,31175,43645,29400,12600,16800,82350,42450,39900,98600,40600,58000,200000,80000,120000,24800,
9,21,470590,274990,110310,164680,87290,37410,49880,33600,14700,18900,59100,23400,35700,95000,34800,60200,177000,72000,105000,18600,
9,22,400620,232620,112775,119845,74820,31175,43645,29400,18900,10500,54600,23100,31500,73800,39600,34200,137000,32000,105000,31000,
9,23,458675,294075,110725,183350,93525,31175,62350,25200,8400,16800,79950,42150,37800,95400,29000,66400,146000,56000,90000,18600,
9,24,466625,307225,115010,192215,93525,37410,56115,39900,18900,21000,78000,29700,48300,95800,29000,66800,147000,72000,75000,12400,
9,25,435390,264590,110310,154280,87290,37410,49880,33600,12600,21000,69300,23100,46200,74400,37200,37200,146000,56000,90000,24800,
9,26,489840,274040,144245,129795,87290,43645,43645,25200,12600,12600,86550,42000,44550,75000,46000,29000,191000,56000,135000,24800,
9,27,444025,283025,95710,187315,93525,37410,56115,23100,6300,16800,67200,29400,37800,99200,22600,76600,130000,40000,90000,31000,
9,28,454770,246970,107690,139280,74820,24940,49880,23100,10500,12600,48450,31650,16800,100600,40600,60000,183000,48000,135000,24800,
9,29,404360,255760,112645,143115,99760,43645,56115,23100,12600,10500,65100,25200,39900,67800,31200,36600,130000,40000,90000,18600,
9,30,562370,304770,127790,176980,74820,24940,49880,44100,18900,25200,81450,43350,38100,104400,40600,63800,239000,104000,135000,18600,
10,0,515345,306545,122325,184220,105995,31175,74820,37800,16800,21000,71550,33750,37800,91200,40600,50600,184000,64000,120000,24800,
10,1,509075,277275,124945,152330,93525,43645,49880,44100,18900,25200,70050,27600,42450,69600,34800,34800,207000,72000,135000,24800,
10,2,502280,291680,125740,165940,49880,24940,24940,29400,14700,14700,73800,33900,39900,138600,52200,86400,192000,72000,120000,18600,
10,3,496700,281900,112450,169450,60000,21000,39000,42900,15150,27750,79200,36900,42300,99800,39400,60400,190000,40000,150000,24800,
10,4,505595,302995,141210,161785,105995,37410,68585,35700,16800,18900,69300,37800,31500,92000,49200,42800,184000,64000,120000,18600,
10,5,498390,312590,116810,195780,87290,37410,49880,42000,14700,27300,86100,35700,50400,97200,29000,68200,161000,56000,105000,24800,
10,6,384385,258585,126245,132340,68585,43645,24940,35700,14700,21000,60900,31500,29400,93400,36400,57000,101000,56000,45000,24800,
10,7,534985,301385,126040,175345,68585,24940,43645,25200,12600,12600,63600,36300,27300,144000,52200,91800,215000,80000,135000,18600,
10,8,544060,311260,143180,168080,99760,49880,49880,35700,16800,18900,63000,27300,35700,112800,49200,63600,208000,88000,120000,24800,
10,9,538210,291410,135960,155450,99760,37410,62350,44100,14700,29400,72150,31650,40500,75400,52200,23200,222000,72000,150000,24800,
10,10,550725,302125,144875,157250,93525,31175,62350,42000,18900,23100,59400,42600,16800,107200,52200,55000,230000,80000,150000,18600,
10,11,438125,251525,114645,136880,93525,43645,49880,50400,25200,25200,61200,16800,44400,46400,29000,17400,168000,48000,120000,18600,
10,12,499825,311225,140945,170280,93525,43645,49880,25200,12600,12600,86100,35700,50400,106400,49000,57400,170000,80000,90000,18600,
10,13,345220,241420,110740,130680,82120,24940,57180,33600,12600,21000,60900,42000,18900,64800,31200,33600,79000,64000,15000,24800,
10,14,460025,286625,119575,167050,93525,31175,62350,35700,16800,18900,58800,25200,33600,98600,46400,52200,161000,56000,105000,12400,
10,15,481490,272690,112260,160430,87290,37410,49880,42000,14700,27300,73800,25350,48450,69600,34800,34800,184000,64000,120000,24800,
10,16,473955,241355,100540,140815,81055,24940,56115,23100,8400,14700,79200,32400,46800,58000,34800,23200,214000,64000,150000,18600,
10,17,511160,287360,137710,149650,99760,37410,62350,25200,12600,12600,67200,35700,31500,95200,52000,43200,199000,64000,135000,24800,
10,18,452840,266240,101820,164420,87290,12470,74820,29400,6300,23100,65550,42450,23100,84000,40600,43400,168000,48000,120000,18600,
10,19,406955,244155,115975,128180,81055,31175,49880,25200,12600,12600,52500,29400,23100,85400,42800,42600,138000,48000,90000,24800,
10,20,574315,326715,130030,196685,118465,49880,68585,31500,16800,14700,75750,16950,58800,101000,46400,54600,229000,64000,165000,18600,
10,21,456860,277260,122610,154650,99760,37410,62350,27300,12600,14700,58800,37800,21000,91400,34800,56600,161000,56000,105000,18600,
10,22,516340,270540,127045,143495,87290,43645,43645,37800,16800,21000,70050,31800,38250,75400,34800,40600,221000,56000,165000,24800,
10,23,487365,337565,141280,196285,118465,49880,68585,50400,21000,29400,77700,42000,35700,91000,28400,62600,125000,80000,45000,24800,
10,24,425525,247725,102005,145720,96525,18705,77820,25200,8400,16800,54600,31500,23100,71400,43400,28000,153000,48000,105000,24800,
10,25,453755,290955,152180,138775,81055,49880,31175,39900,16800,23100,63000,27300,35700,107000,58200,48800,138000,48000,90000,24800,
10,26,494130,313530,112045,201485,112230,43645,68585,42000,14700,27300,65100,18900,46200,94200,34800,59400,162000,72000,90000,18600,
10,27,504030,318230,130980,187250,112230,49880,62350,37800,16800,21000,79800,35700,44100,88400,28600,59800,161000,56000,105000,24800,
10,28,464090,264290,123810,140480,87290,37410,49880,50400,21000,29400,54600,33600,21000,72000,31800,40200,175000,40000,135000,24800,
